Дата,Станция,Име,Номер на карта,Име на артикул,Литри,Тип количество,GTA цена,Сума по GTA цена,ЕКО цена,Сума по ЕКО цена,Час,Километри,company
2026-02-25,1158 Варна Чайка,C,78970156027720244,DIESEL DOUBLE FILTERED,77.0,L15,,,1.55,119.35,16:10:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-02-25,1911 O5 Варна,B8959TE,78970156027720053,DIESEL EKONOMY,66.9309999999999,L15,,,1.3,87.01,09:52:00,326140.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-02-26,1147 Варна Ситроен,B7087BP,78970156027720095,DIESEL EKONOMY,143.369,L15,,,1.3,186.38,05:19:00,108400.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-02-26,1148 Варна пристанище,V,78970153027720795,DIESEL DOUBLE FILTERED,53.548,L15,,,1.55,83.0,12:04:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-02-26,1911 O5 Варна,S,78970156027720228,EKO RACING 100,95.2079999999999,L15,,,1.49,141.86,14:48:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-02-26,"1925 HW Trakia, 243 km. Sofia direc",B6349TT,78970156027720186,DIESEL EKONOMY,41.5679999999999,L15,,,1.32,54.87,06:53:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-02-27,1158 Варна Чайка,B9632TM,78970156027720038,DIESEL DOUBLE FILTERED,70.0,L15,1.37,95.9,1.55,108.5,16:37:00,292030.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-02-02,1147 Варна Ситроен,B6469TH,78970156027720269,95 EKONOMY UNLEADED,40.8479999999999,L15,,,1.25,51.06,14:55:00,0.0,ХРАНИНВЕСТ ЕООД % ТЪРГОВЦИ
2026-02-12,1147 Варна Ситроен,B6469TH,78970156027720269,95 EKONOMY UNLEADED,37.2,L15,,,1.25,46.5,11:08:00,0.0,ХРАНИНВЕСТ ЕООД % ТЪРГОВЦИ
2026-02-13,"1903 София, О5 Царско село",B9325TM,78970156027720251,95 EKONOMY UNLEADED,31.858,L15,,,1.27,40.46,10:11:00,0.0,ХРАНИНВЕСТ ЕООД % ТЪРГОВЦИ
2026-02-18,"1903 София, О5 Царско село",B9325TM,78970156027720251,95 EKONOMY UNLEADED,35.0,L15,,,1.27,44.45,10:55:00,0.0,ХРАНИНВЕСТ ЕООД % ТЪРГОВЦИ
2026-02-26,1162 София Люлин П. Владигеров,B9325TM,78970156027720251,95 EKONOMY UNLEADED,29.587,L15,,,1.26,37.28,10:07:00,0.0,ХРАНИНВЕСТ ЕООД % ТЪРГОВЦИ
2026-03-04,1907 О5 Пловдив,АУ6,78970151027720146,DIESEL EKONOMY,96.0,L15,,,1.29,123.84,10:16:00,0.0,АГРАРЕН УНИВЕРСИТЕТ - ПЛОВДИВ
2026-03-06,1907 О5 Пловдив,АУ4,78970151027720120,DIESEL EKONOMY,46.008,L15,,,1.33,61.19,16:33:00,0.0,АГРАРЕН УНИВЕРСИТЕТ - ПЛОВДИВ
2026-03-10,1907 О5 Пловдив,АУ4,78970151027720120,DIESEL EKONOMY,70.007,L15,,,1.41,98.71,12:34:00,0.0,АГРАРЕН УНИВЕРСИТЕТ - ПЛОВДИВ
2026-03-12,1119 Асеновград,АУ6,78970151027720146,DIESEL EKONOMY,61.0,L15,,,1.45,88.45,07:29:00,0.0,АГРАРЕН УНИВЕРСИТЕТ - ПЛОВДИВ
2026-03-16,1907 О5 Пловдив,АУ4,78970151027720120,DIESEL EKONOMY,65.007,L15,,,1.49,96.86,09:12:00,0.0,АГРАРЕН УНИВЕРСИТЕТ - ПЛОВДИВ
2026-03-16,1907 О5 Пловдив,АУ2,78970151027720104,DIESEL EKONOMY,65.5769999999999,L15,,,1.49,97.71,10:39:00,0.0,АГРАРЕН УНИВЕРСИТЕТ - ПЛОВДИВ
2026-03-17,1907 О5 Пловдив,АУ9,78970151027720179,DIESEL EKONOMY,50.02,L15,,,1.51,75.53,13:59:00,0.0,АГРАРЕН УНИВЕРСИТЕТ - ПЛОВДИВ
2026-03-18,1907 О5 Пловдив,АУ3,78970151027720112,DIESEL EKONOMY,42.0529999999999,L15,,,1.51,63.5,16:03:00,0.0,АГРАРЕН УНИВЕРСИТЕТ - ПЛОВДИВ
2026-03-19,1907 О5 Пловдив,АУ1,78970151027720096,95 EKONOMY UNLEADED,80.0,L15,,,1.38,110.4,11:47:00,0.0,АГРАРЕН УНИВЕРСИТЕТ - ПЛОВДИВ
2026-03-20,1907 О5 Пловдив,АУ4,78970151027720120,DIESEL EKONOMY,59.8519999999999,L15,,,1.55,92.77,13:55:00,0.0,АГРАРЕН УНИВЕРСИТЕТ - ПЛОВДИВ
2026-03-24,1119 Асеновград,АУ6,78970151027720146,DIESEL EKONOMY,87.081,L15,,,1.61,140.2,08:05:00,0.0,АГРАРЕН УНИВЕРСИТЕТ - ПЛОВДИВ
2026-03-24,1907 О5 Пловдив,АУ2,78970151027720104,95 EKONOMY UNLEADED,19.459,L15,,,1.46,28.41,09:31:00,0.0,АГРАРЕН УНИВЕРСИТЕТ - ПЛОВДИВ
2026-03-24,1907 О5 Пловдив,АУ9,78970151027720179,DIESEL EKONOMY,30.0,L15,,,1.6,48.0,09:57:00,0.0,АГРАРЕН УНИВЕРСИТЕТ - ПЛОВДИВ
2026-03-26,1907 О5 Пловдив,АУ2,78970151027720104,95 EKONOMY UNLEADED,28.442,L15,,,1.47,41.81,09:41:00,0.0,АГРАРЕН УНИВЕРСИТЕТ - ПЛОВДИВ
2026-03-31,1907 О5 Пловдив,АУ10,78970151027720187,DIESEL EKONOMY,56.722,L15,,,1.69,95.86,06:53:00,0.0,АГРАРЕН УНИВЕРСИТЕТ - ПЛОВДИВ
2026-03-31,1907 О5 Пловдив,АУ4,78970151027720120,DIESEL EKONOMY,55.0,L15,,,1.69,92.95,12:23:00,0.0,АГРАРЕН УНИВЕРСИТЕТ - ПЛОВДИВ
2026-03-31,1907 О5 Пловдив,АУ2,78970151027720104,95 EKONOMY UNLEADED,19.6009999999999,L15,,,1.48,29.01,11:06:00,0.0,АГРАРЕН УНИВЕРСИТЕТ - ПЛОВДИВ
2026-03-31,1907 О5 Пловдив,АУ10,78970151027720187,DIESEL EKONOMY,23.012,L15,,,1.69,38.89,17:49:00,0.0,АГРАРЕН УНИВЕРСИТЕТ - ПЛОВДИВ
2026-03-20,1103 Велико Търново изход,A1,78970154027720199,95 EKONOMY UNLEADED,73.1209999999999,L15,1.35,98.71,1.41,103.1,15:52:00,0.0,АГРОПАКТ ЕООД
2026-03-21,1167 В. Търново вход,A1,78970154027720199,95 EKONOMY UNLEADED,66.2,L15,1.36,90.03,1.45,95.99,15:00:00,0.0,АГРОПАКТ ЕООД
2026-03-25,1156 Добрич бул. Добруджа,A1,78970154027720199,95 EKONOMY UNLEADED,85.5999999999999,L15,1.41,120.7,1.45,124.12,10:57:00,0.0,АГРОПАКТ ЕООД
2026-03-30,1156 Добрич бул. Добруджа,A1,78970154027720199,95 EKONOMY UNLEADED,80.412,L15,1.43,114.99,1.48,119.01,15:45:00,0.0,АГРОПАКТ ЕООД
2026-03-03,1199 Varna Car Osvoboditel,ДЛ3,78970151027720534,DIESEL EKONOMY,35.2209999999999,L15,1.19,41.91,1.31,46.14,09:50:00,0.0,АДИГА ЕООД
2026-03-04,1199 Varna Car Osvoboditel,ДЛ3,78970151027720534,DIESEL EKONOMY,20.603,L15,1.19,24.52,1.31,26.99,07:13:00,0.0,АДИГА ЕООД
2026-03-04,1199 Varna Car Osvoboditel,ДЛ3,78970151027720534,95 EKONOMY UNLEADED,10.31,L15,1.14,11.75,1.26,12.99,07:13:00,0.0,АДИГА ЕООД
2026-03-06,1199 Varna Car Osvoboditel,ДЛ3,78970151027720534,DIESEL EKONOMY,64.1479999999999,L15,1.19,76.34,1.35,86.6,09:57:00,0.0,АДИГА ЕООД
2026-03-10,1199 Varna Car Osvoboditel,ДЛ3,78970151027720534,DIESEL EKONOMY,35.9579999999999,L15,1.19,42.79,1.43,51.42,07:25:00,0.0,АДИГА ЕООД
2026-03-13,1199 Varna Car Osvoboditel,ДЛ3,78970151027720534,DIESEL EKONOMY,107.027,L15,1.42,151.98,1.47,157.33,11:40:00,0.0,АДИГА ЕООД
2026-03-20,1199 Varna Car Osvoboditel,ДЛ3,78970151027720534,DIESEL EKONOMY,64.5289999999999,L15,1.53,98.73,1.55,100.02,09:45:00,0.0,АДИГА ЕООД
2026-03-23,1199 Varna Car Osvoboditel,ДЛ3,78970151027720534,DIESEL EKONOMY,63.7019999999999,L15,1.57,100.01,1.61,102.56,13:48:00,0.0,АДИГА ЕООД
2026-03-10,1165 София К. Величков,CB5768MA,78970154027720223,95 EKONOMY UNLEADED,30.7689999999999,L15,1.24,38.15,1.3,40.0,11:22:00,0.0,АНИВА ЕООД
2026-03-18,1165 София К. Величков,CB5768MA,78970154027720223,95 EKONOMY UNLEADED,29.19,L15,1.32,38.53,1.37,39.99,11:15:00,0.0,АНИВА ЕООД
2026-03-26,1165 София К. Величков,CB5768MA,78970154027720223,95 EKONOMY UNLEADED,27.6,L15,1.4,38.64,1.45,40.02,21:26:00,0.0,АНИВА ЕООД
2026-03-02,1147 Варна Ситроен,ТУБАБ1,78970153027721033,DIESEL EKONOMY,500.0,L15,1.2,600.0,1.31,655.0,12:00:00,0.0,БКС ДОЛНИ ЧИФЛИК ЕООД
2026-03-02,1911 O5 Варна,В6478ТМ,78970153027721041,DIESEL EKONOMY,36.542,L15,1.2,43.85,1.31,47.87,19:17:00,0.0,БКС ДОЛНИ ЧИФЛИК ЕООД
2026-03-04,1911 O5 Варна,В5575XK,78970156027720491,95 EKONOMY UNLEADED,61.0309999999999,L15,1.15,70.19,1.27,77.51,14:29:00,0.0,БКС ДОЛНИ ЧИФЛИК ЕООД
2026-03-05,1147 Варна Ситроен,ТУБАБ1,78970153027721033,DIESEL EKONOMY,900.0,L15,1.22,1098.0,1.33,1197.0,10:02:00,0.0,БКС ДОЛНИ ЧИФЛИК ЕООД
2026-03-06,1147 Варна Ситроен,ТУБАБ1,78970153027721033,DIESEL EKONOMY,500.0,L15,1.22,610.0,1.35,675.0,14:26:00,0.0,БКС ДОЛНИ ЧИФЛИК ЕООД
2026-03-08,1911 O5 Варна,В6478ТМ,78970153027721041,DIESEL EKONOMY,80.738,L15,1.25,100.92,1.41,113.84,21:05:00,0.0,БКС ДОЛНИ ЧИФЛИК ЕООД
2026-03-09,1147 Варна Ситроен,ТУБАБ1,78970153027721033,DIESEL EKONOMY,900.0,L15,1.3,1170.0,1.41,1269.0,10:22:00,0.0,БКС ДОЛНИ ЧИФЛИК ЕООД
2026-03-10,1147 Варна Ситроен,ТУБАБ1,78970153027721033,DIESEL EKONOMY,900.0,L15,1.33,1197.0,1.43,1287.0,08:47:00,0.0,БКС ДОЛНИ ЧИФЛИК ЕООД
2026-03-12,1147 Варна Ситроен,ТУБАБ1,78970153027721033,DIESEL EKONOMY,500.0,L15,1.4,700.0,1.49,745.0,14:57:00,0.0,БКС ДОЛНИ ЧИФЛИК ЕООД
2026-03-12,1147 Варна Ситроен,ТУБАБ1,78970153027721033,DIESEL EKONOMY,900.0,L15,1.4,1260.0,1.47,1323.0,08:50:00,0.0,БКС ДОЛНИ ЧИФЛИК ЕООД
2026-03-12,1147 Варна Ситроен,В6478ТМ,78970153027721041,DIESEL EKONOMY,50.0,L15,1.4,70.0,1.49,74.5,13:22:00,0.0,БКС ДОЛНИ ЧИФЛИК ЕООД
2026-03-13,1147 Варна Ситроен,ТУБАБ1,78970153027721033,DIESEL EKONOMY,500.0,L15,1.42,710.0,1.49,745.0,13:39:00,0.0,БКС ДОЛНИ ЧИФЛИК ЕООД
2026-03-13,1147 Варна Ситроен,В6478ТМ,78970153027721041,DIESEL EKONOMY,44.953,L15,1.42,63.83,1.49,66.98,20:10:00,0.0,БКС ДОЛНИ ЧИФЛИК ЕООД
2026-03-13,1911 O5 Варна,В5575XK,78970156027720491,95 EKONOMY UNLEADED,60.0,L15,1.26,75.6,1.36,81.6,19:24:00,0.0,БКС ДОЛНИ ЧИФЛИК ЕООД
2026-03-16,1147 Варна Ситроен,В6478ТМ,78970153027721041,DIESEL EKONOMY,45.987,L15,1.46,67.14,1.52,69.9,18:46:00,0.0,БКС ДОЛНИ ЧИФЛИК ЕООД
2026-03-20,1199 Varna Car Osvoboditel,В5575XK,78970156027720491,95 EKONOMY UNLEADED,58.9789999999999,L15,1.34,79.03,1.42,83.75,13:59:00,0.0,БКС ДОЛНИ ЧИФЛИК ЕООД
2026-03-23,1147 Варна Ситроен,ТУБАБ1,78970153027721033,DIESEL EKONOMY,349.988,L15,1.57,549.48,1.61,563.48,08:23:00,0.0,БКС ДОЛНИ ЧИФЛИК ЕООД
2026-03-23,1147 Варна Ситроен,ТУБАБ1,78970153027721033,DIESEL EKONOMY,800.0,L15,1.57,1256.0,1.61,1288.0,13:22:00,0.0,БКС ДОЛНИ ЧИФЛИК ЕООД
2026-03-26,1147 Варна Ситроен,ТУБАБ1,78970153027721033,DIESEL EKONOMY,900.0,L15,1.6,1440.0,1.62,1458.0,15:09:00,0.0,БКС ДОЛНИ ЧИФЛИК ЕООД
2026-03-26,1156 Добрич бул. Добруджа,ТУБАБ1,78970153027721033,DIESEL EKONOMY,990.253,L15,1.6,1584.4,1.62,1604.21,11:34:00,0.0,БКС ДОЛНИ ЧИФЛИК ЕООД
2026-03-29,1911 O5 Варна,В5575XK,78970156027720491,95 EKONOMY UNLEADED,58.9799999999999,L15,1.42,83.75,1.48,87.29,14:22:00,0.0,БКС ДОЛНИ ЧИФЛИК ЕООД
2026-03-30,1147 Варна Ситроен,ТУБАБ1,78970153027721033,DIESEL EKONOMY,900.0,L15,1.64,1476.0,1.68,1512.0,10:20:00,0.0,БКС ДОЛНИ ЧИФЛИК ЕООД
2026-03-31,1147 Варна Ситроен,ТУБАБ1,78970153027721033,DIESEL EKONOMY,990.0,L15,1.64,1623.6,1.69,1673.1,16:12:00,0.0,БКС ДОЛНИ ЧИФЛИК ЕООД
2026-03-05,1199 Varna Car Osvoboditel,ДЛ1,78970151027720518,DIESEL EKONOMY,22.556,L15,1.19,26.84,1.33,30.0,10:36:00,0.0,ДЕЛОР 20 ЕООД
2026-03-08,1199 Varna Car Osvoboditel,ДЛ1,78970151027720518,DIESEL EKONOMY,53.1229999999999,L15,1.19,63.22,1.38,73.31,17:27:00,0.0,ДЕЛОР 20 ЕООД
2026-03-16,1199 Varna Car Osvoboditel,ДЛ1,78970151027720518,DIESEL EKONOMY,26.68,L15,1.46,38.95,1.5,40.02,07:16:00,0.0,ДЕЛОР 20 ЕООД
2026-03-16,1199 Varna Car Osvoboditel,ДЛ1,78970151027720518,95 EKONOMY UNLEADED,10.2189999999999,L15,1.27,12.98,1.37,14.0,07:16:00,0.0,ДЕЛОР 20 ЕООД
2026-03-17,1911 O5 Варна,ДЛ1,78970151027720518,DIESEL EKONOMY,9.333,L15,1.47,13.72,1.5,14.0,10:05:00,0.0,ДЕЛОР 20 ЕООД
2026-03-26,1199 Varna Car Osvoboditel,ДЛ2,78970151027720526,DIESEL EKONOMY,12.352,L15,1.6,19.76,1.62,20.01,17:21:00,0.0,ДЕЛОР 20 ЕООД
2026-03-27,1199 Varna Car Osvoboditel,ДЛ1,78970151027720518,DIESEL EKONOMY,12.282,L15,1.61,19.77,1.63,20.02,07:18:00,0.0,ДЕЛОР 20 ЕООД
2026-03-02,1162 София Люлин П. Владигеров,СВ0422ХМ,78970156027720624,DIESEL EKONOMY,77.137,L15,1.2,92.56,1.31,101.05,07:14:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-03-02,1162 София Люлин П. Владигеров,СВ0422ХМ,78970156027720624,10 Л. ДОБАВКА ADBLUE ДИЗЕЛОВИ ДВИГАТЕЛИ,1.0,PC,,,21.47,21.47,07:12:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-03-04,1152 Бургас езеро,СВ8839НН,78970156027720574,DIESEL EKONOMY,17.526,L15,1.2,21.03,1.33,23.31,13:39:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-03-04,"1902 София, О5 Малинова Долина",СВ1283СТ,78970156027720533,DIESEL EKONOMY,78.4519999999999,L15,1.2,94.14,1.35,105.91,15:48:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-03-05,1172 Русе Шелф,СВ2261ХН,78970156027720608,DIESEL EKONOMY,31.0,L15,1.22,37.82,1.33,41.23,16:48:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-03-05,1184 София Дружба2,СВ2261ХН,78970156027720608,DIESEL EKONOMY,60.9769999999999,L15,1.22,74.39,1.33,81.1,06:57:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-03-05,1184 София Дружба2,СВ7119КК,78970156027720566,DIESEL EKONOMY,51.128,L15,1.22,62.38,1.33,68.0,16:18:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-03-05,1184 София Дружба2,СВ7119КК,78970156027720566,BOSCH AERO ECO WINDSHIELD WIPER 500MM,1.0,PC,,,9.91,9.91,16:18:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-03-05,1184 София Дружба2,СВ7119КК,78970156027720566,BOSCH AERO ECO WINDSHIELD WIPER 600MM,1.0,PC,,,10.43,10.43,16:18:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-03-06,1101 София Ихтиман,СВ4779СТ,78970156027720558,DIESEL EKONOMY,82.8089999999999,L15,1.22,101.03,1.36,112.62,06:25:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-03-06,1139 София Ломско шосе,СВ0901ОА,78970156027720640,DIESEL EKONOMY,59.694,L15,1.22,72.83,1.34,79.99,13:32:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-03-09,1184 София Дружба2,СВ4064ХА,78970156027720525,DIESEL EKONOMY,293.666999999999,L15,1.3,381.77,1.41,414.07,09:27:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-03-10,1185 София Дружба 1,СА7292АВ,78970156027720509,DIESEL EKONOMY,125.303,L15,1.33,166.65,1.42,177.93,13:35:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-03-11,1101 София Ихтиман,СВ1283СТ,78970156027720533,DIESEL EKONOMY,80.753,L15,1.38,111.44,1.46,117.9,11:11:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-03-11,1184 София Дружба2,СВ2261ХН,78970156027720608,DIESEL DOUBLE FILTERED,68.0409999999999,L15,1.41,95.94,1.7,115.67,11:34:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-03-12,1184 София Дружба2,СВ5362ТН,78970156027720590,DIESEL EKONOMY,53.103,L15,1.4,74.34,1.45,77.0,12:22:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-03-12,1908 О5 Стара Загора,СВ2261ХН,78970156027720608,DIESEL EKONOMY,21.19,L15,1.4,29.67,1.47,31.15,09:57:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-03-12,1917 бул. Асен Йорданов,СВ0420ХМ,78970156027720616,DIESEL EKONOMY,57.0279999999999,L15,1.4,79.84,1.44,82.12,13:03:00,72000.0,ДЕМАКС АД % ГРУПА 1
2026-03-13,1152 Бургас езеро,СВ2114НН,78970156027720541,DIESEL EKONOMY,41.628,L15,1.42,59.11,1.48,61.61,15:15:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-03-13,1172 Русе Шелф,СВ0901ОА,78970156027720640,DIESEL EKONOMY,63.6529999999999,L15,1.42,90.39,1.47,93.57,13:40:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-03-16,1184 София Дружба2,СВ4779СТ,78970156027720558,DIESEL EKONOMY,91.7399999999999,L15,1.46,133.94,1.5,137.61,15:52:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-03-17,1134 Монтана,СВ2114НН,78970156027720541,DIESEL EKONOMY,48.6379999999999,L15,1.47,71.5,1.52,73.93,09:29:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-03-17,1134 Монтана,СВ2114НН,78970156027720541,ADBLUE 1L,6.31099999999999,L15,,,1.32,8.33,09:29:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-03-18,1152 Бургас езеро,СВ8839НН,78970156027720574,DIESEL EKONOMY,15.209,L15,1.48,22.51,1.53,23.27,10:49:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-03-18,1172 Русе Шелф,СВ0420ХМ,78970156027720616,DIESEL EKONOMY,57.1109999999999,L15,1.48,84.52,1.53,87.38,12:36:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-03-18,1184 София Дружба2,СВ7594АЕ,78970156027720657,DIESEL EKONOMY,31.8219999999999,L15,1.48,47.1,1.52,48.37,15:38:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-03-19,1101 София Ихтиман,СВ0422ХМ,78970156027720624,DIESEL EKONOMY,76.0,L15,1.51,114.76,1.56,118.56,08:56:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-03-19,1917 бул. Асен Йорданов,СВ1283СТ,78970156027720533,DIESEL EKONOMY,81.8169999999999,L15,1.51,123.54,1.53,125.18,10:45:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-03-19,"1925 HW Trakia, 243 km. Sofia direc",СВ0420ХМ,78970156027720616,DIESEL EKONOMY,50.0,L15,1.51,75.5,1.56,78.0,11:33:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-03-20,1120 Пловдив Радиново,СВ7594АЕ,78970156027720657,DIESEL EKONOMY,44.392,L15,1.53,67.92,1.58,70.14,11:27:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-03-20,1184 София Дружба2,СВ1088ЕО,78970156027720632,DIESEL EKONOMY,45.548,L15,1.53,69.69,1.55,70.6,10:20:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-03-20,1184 София Дружба2,СВ0422ХМ,78970156027720624,DIESEL EKONOMY,48.7869999999999,L15,1.53,74.64,1.55,75.62,11:22:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-03-20,"1901 София, Младост 4-ти км",СВ4779СТ,78970156027720558,DIESEL EKONOMY,90.14,L15,1.53,137.91,1.57,141.52,15:55:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-03-23,1152 Бургас езеро,СВ8839НН,78970156027720574,DIESEL EKONOMY,15.429,L15,1.57,24.22,1.61,24.84,10:45:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-03-23,1172 Русе Шелф,СВ2261ХН,78970156027720608,DIESEL EKONOMY,26.981,L15,1.57,42.36,1.61,43.44,15:43:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-03-23,1184 София Дружба2,СВ2261ХН,78970156027720608,DIESEL EKONOMY,57.9189999999999,L15,1.57,90.93,1.61,93.25,07:58:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-03-23,1184 София Дружба2,СВ5362ТН,78970156027720590,DIESEL EKONOMY,53.0,L15,1.57,83.21,1.61,85.33,09:31:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-03-23,1184 София Дружба2,СВ7119КК,78970156027720566,DIESEL EKONOMY,33.981,L15,1.57,53.35,1.61,54.71,16:47:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-03-23,1917 бул. Асен Йорданов,СА9195ММ,78970156027720517,DIESEL EKONOMY,134.937999999999,L15,1.57,211.85,1.6,215.9,14:19:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-03-24,1106 Пловдив В. Априлов,СВ1283СТ,78970156027720533,DIESEL EKONOMY,77.3419999999999,L15,1.57,121.43,1.61,124.52,13:36:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-03-24,1120 Пловдив Радиново,СВ4064ХА,78970156027720525,DIESEL EKONOMY,269.882999999999,L15,1.57,423.72,1.62,437.21,10:44:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-03-24,1120 Пловдив Радиново,СВ4064ХА,78970156027720525,ADBLUE 1L,36.661,L15,,,1.27,46.56,10:44:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-03-24,1917 бул. Асен Йорданов,СВ0420ХМ,78970156027720616,DIESEL EKONOMY,46.438,L15,1.57,72.91,1.6,74.3,12:56:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-03-24,1917 бул. Асен Йорданов,СВ0420ХМ,78970156027720616,10L ADPLUS DIESEL ADDITIVE,1.0,PC,,,26.83,26.83,12:56:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-03-25,1184 София Дружба2,СВ3481ХА,78970156027720582,DIESEL DOUBLE FILTERED,61.823,L15,1.68,103.86,1.86,114.99,08:43:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-03-25,1194 Дунавци,СВ8839НН,78970156027720574,DIESEL EKONOMY,18.6709999999999,L15,1.6,29.87,1.61,30.06,15:09:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-03-26,1152 Бургас езеро,СВ0420ХМ,78970156027720616,DIESEL EKONOMY,49.0489999999999,L15,1.6,78.48,1.62,79.46,09:43:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-03-26,1917 бул. Асен Йорданов,СВ2261ХН,78970156027720608,5Л. ДОБАВКА ADBLUE ДИЗЕЛОВИ ДВИГАТЕЛИ,1.0,PC,,,13.28,13.28,10:31:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-03-27,1194 Дунавци,СВ8839НН,78970156027720574,DIESEL EKONOMY,16.288,L15,1.61,26.22,1.63,26.55,12:10:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-03-30,1184 София Дружба2,СВ2261ХН,78970156027720608,DIESEL EKONOMY,50.0,L15,1.64,82.0,1.68,84.0,07:10:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-03-30,1184 София Дружба2,СВ2261ХН,78970156027720608,10 Л. ДОБАВКА ADBLUE ДИЗЕЛОВИ ДВИГАТЕЛИ,1.0,PC,,,23.79,23.79,07:09:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-03-31,1152 Бургас езеро,СВ8839НН,78970156027720574,DIESEL EKONOMY,19.337,L15,1.64,31.71,1.69,32.68,12:01:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-03-01,1145 София Вапцаров,СВ1818НО,78970156027720749,DIESEL DOUBLE FILTERED,41.399,L15,1.37,56.72,1.58,65.41,11:07:00,300.0,ДЕМАКС АД % ГРУПА 2
2026-03-01,1157 Пловдив Тракия,СВ9296ВЕ,78970156027720756,EKO RACING 100,34.6409999999999,L15,1.43,49.54,1.53,53.0,11:34:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-03-01,"1902 София, О5 Малинова Долина",СВ2318ХТ,78970156027720715,95 EKONOMY UNLEADED,25.1409999999999,L15,1.15,28.91,1.28,32.18,07:50:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-03-03,1139 София Ломско шосе,СВ0481НН,78970156027720798,DIESEL DOUBLE FILTERED,40.0,L15,1.37,54.8,1.55,62.0,08:31:00,133200.0,ДЕМАКС АД % ГРУПА 2
2026-03-04,1184 София Дружба2,СВ0660ТР,78970156027720665,DIESEL DOUBLE FILTERED,50.0,L15,1.37,68.5,1.56,78.0,09:45:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-03-05,1157 Пловдив Тракия,СВ9296ВЕ,78970156027720756,EKO RACING 100,31.308,L15,1.45,45.4,1.56,48.84,14:25:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-03-06,1185 София Дружба 1,СА5061ХС,78970156027720723,DIESEL EKONOMY,39.03,L15,1.22,47.62,1.34,52.3,09:50:00,0.0,ДЕМАКС АД % ГРУПА 2
